Date,EURtoGBP
2025-07-01,0.8685
2025-06-01,0.8582
2025-05-01,0.8431
2025-04-01,0.8498
2025-03-01,0.8374
2025-02-01,0.8249
2025-01-01,0.8363
2024-12-01,0.8272
2024-11-01,0.8301
2024-10-01,0.8436
2024-09-01,0.8322
2024-08-01,0.8411
2024-07-01,0.842
2024-06-01,0.8471
2024-05-01,0.8505
2024-04-01,0.8537
2024-03-01,0.8547
2024-02-01,0.8555
2024-01-01,0.8524
2023-12-01,0.8667
2023-11-01,0.8621
2023-10-01,0.8701
2023-09-01,0.8663
2023-08-01,0.8552
2023-07-01,0.8565
2023-06-01,0.8585
2023-05-01,0.859
2023-04-01,0.8771
2023-03-01,0.8786
2023-02-01,0.8796
2023-01-01,0.8816
2022-12-01,0.8844
2022-11-01,0.8628
2022-10-01,0.8615
2022-09-01,0.8777
2022-08-01,0.8651
2022-07-01,0.8397
2022-06-01,0.8607
2022-05-01,0.8516
2022-04-01,0.8383
2022-03-01,0.8422
2022-02-01,0.8358
2022-01-01,0.835
2021-12-01,0.84
2021-11-01,0.8522
2021-10-01,0.8442
2021-09-01,0.8594
2021-08-01,0.8582
2021-07-01,0.8536
2021-06-01,0.8571
2021-05-01,0.86
2021-04-01,0.8697
2021-03-01,0.8507
2021-02-01,0.8664
2021-01-01,0.8856
2020-12-01,0.8929
2020-11-01,0.8952
2020-10-01,0.8997
2020-09-01,0.9068
2020-08-01,0.8925
2020-07-01,0.8999
2020-06-01,0.9055
2020-05-01,0.8988
2020-04-01,0.8697
2020-03-01,0.8879
2020-02-01,0.8599
2020-01-01,0.8402
2019-12-01,0.8447
2019-11-01,0.8516
2019-10-01,0.8614
2019-09-01,0.8864
2019-08-01,0.9037
2019-07-01,0.9106
2019-06-01,0.8953
2019-05-01,0.8847
2019-04-01,0.8602
2019-03-01,0.8605
2019-02-01,0.8571
2019-01-01,0.8729
2018-12-01,0.8987
2018-11-01,0.8868
2018-10-01,0.8859
2018-09-01,0.8907
2018-08-01,0.8947
2018-07-01,0.8905
2018-06-01,0.8844
2018-05-01,0.8787
2018-04-01,0.8768
2018-03-01,0.8788
2018-02-01,0.8859
2018-01-01,0.875
2017-12-01,0.8875
2017-11-01,0.8798
2017-10-01,0.8765
2017-09-01,0.8816
2017-08-01,0.9208
2017-07-01,0.8959
2017-06-01,0.8767
2017-05-01,0.8719
2017-04-01,0.841
2017-03-01,0.8483
2017-02-01,0.8541
2017-01-01,0.8581
2016-12-01,0.8519
2016-11-01,0.8463
2016-10-01,0.8965
2016-09-01,0.8659
2016-08-01,0.8491
2016-07-01,0.8447
2016-06-01,0.8341
2016-05-01,0.7686
2016-04-01,0.7837
2016-03-01,0.7921
2016-02-01,0.7811
2016-01-01,0.7603
2015-12-01,0.7368
2015-11-01,0.7014
2015-10-01,0.7132
2015-09-01,0.7386
2015-08-01,0.7306
2015-07-01,0.7031
2015-06-01,0.7086
2015-05-01,0.7184
2015-04-01,0.7309
2015-03-01,0.724
2015-02-01,0.7251
2015-01-01,0.7489
2014-12-01,0.7766
2014-11-01,0.7955
2014-10-01,0.7828
2014-09-01,0.779
2014-08-01,0.7911
2014-07-01,0.7928
2014-06-01,0.8003
2014-05-01,0.8135
2014-04-01,0.8216
2014-03-01,0.8263
2014-02-01,0.8241
2014-01-01,0.8203
2013-12-01,0.83
2013-11-01,0.8301
2013-10-01,0.8465
2013-09-01,0.8355
2013-08-01,0.8524
2013-07-01,0.8744
2013-06-01,0.855
2013-05-01,0.8549
2013-04-01,0.8475
2013-03-01,0.8427
2013-02-01,0.8614
2013-01-01,0.8561
2012-12-01,0.8127
2012-11-01,0.8117
2012-10-01,0.8032
2012-09-01,0.795
2012-08-01,0.7926
2012-07-01,0.7847
2012-06-01,0.8056
2012-05-01,0.8021
2012-04-01,0.8156
2012-03-01,0.8331
2012-02-01,0.8371
2012-01-01,0.8297
2011-12-01,0.8328
2011-11-01,0.8563
2011-10-01,0.861
2011-09-01,0.8587
2011-08-01,0.8844
2011-07-01,0.8765
2011-06-01,0.9037
2011-05-01,0.8749
2011-04-01,0.8858
2011-03-01,0.8833
2011-02-01,0.8489
2011-01-01,0.8547
2010-12-01,0.8575
2010-11-01,0.8346
2010-10-01,0.8697
2010-09-01,0.8677
2010-08-01,0.8266
2010-07-01,0.8319
2010-06-01,0.8185
2010-05-01,0.8463
2010-04-01,0.8709
2010-03-01,0.89
2010-02-01,0.8934
2010-01-01,0.8665
2009-12-01,0.8862
2009-11-01,0.9123
2009-10-01,0.8951
2009-09-01,0.9143
2009-08-01,0.8799
2009-07-01,0.8522
2009-06-01,0.8521
2009-05-01,0.8746
2009-04-01,0.894
2009-03-01,0.9251
2009-02-01,0.8854
2009-01-01,0.8811
2008-12-01,0.9557
2008-11-01,0.8249
2008-10-01,0.7923
2008-09-01,0.7919
2008-08-01,0.8056
2008-07-01,0.7864
2008-06-01,0.7905
2008-05-01,0.7846
2008-04-01,0.7862
2008-03-01,0.7955
2008-02-01,0.7641
2008-01-01,0.7478
2007-12-01,0.7351
2007-11-01,0.7113
2007-10-01,0.6957
2007-09-01,0.6972
2007-08-01,0.6763
2007-07-01,0.6738
2007-06-01,0.6741
2007-05-01,0.6793
2007-04-01,0.6825
2007-03-01,0.6787
2007-02-01,0.674
2007-01-01,0.6636
2006-12-01,0.674
2006-11-01,0.6738
2006-10-01,0.669
2006-09-01,0.6768
2006-08-01,0.6724
2006-07-01,0.6835
2006-06-01,0.6922
2006-05-01,0.6849
2006-04-01,0.6917
2006-03-01,0.6973
2006-02-01,0.6796
2006-01-01,0.6833
2005-12-01,0.688
2005-11-01,0.6815
2005-10-01,0.6771
2005-09-01,0.682
2005-08-01,0.6845
2005-07-01,0.6903
2005-06-01,0.6754
2005-05-01,0.6772
2005-04-01,0.6745
2005-03-01,0.6859
2005-02-01,0.6887
2005-01-01,0.6919
2004-12-01,0.707
2004-11-01,0.6956
2004-10-01,0.6956
2004-09-01,0.6863
2004-08-01,0.6764
2004-07-01,0.6603
2004-06-01,0.67
2004-05-01,0.6653
2004-04-01,0.6734
2004-03-01,0.667
2004-02-01,0.6687
2004-01-01,0.6838
2003-12-01,0.7049
2003-11-01,0.6963
2003-10-01,0.6835
2003-09-01,0.7017
2003-08-01,0.6961
