Date,JPYtoGBP
2025-07-01,0.503905
2025-06-01,0.50545
2025-05-01,0.5157
2025-04-01,0.5243
2025-03-01,0.51615
2025-02-01,0.52785
2025-01-01,0.5199
2024-12-01,0.5082
2024-11-01,0.5241
2024-10-01,0.5099
2024-09-01,0.5203
2024-08-01,0.5208
2024-07-01,0.5186
2024-06-01,0.4915
2024-05-01,0.4987
2024-04-01,0.5073
2024-03-01,0.5231
2024-02-01,0.528
2024-01-01,0.5364
2023-12-01,0.5567
2023-11-01,0.5344
2023-10-01,0.5423
2023-09-01,0.5486
2023-08-01,0.5419
2023-07-01,0.5473
2023-06-01,0.5451
2023-05-01,0.5767
2023-04-01,0.5839
2023-03-01,0.6103
2023-02-01,0.6104
2023-01-01,0.6237
2022-12-01,0.6301
2022-11-01,0.6006
2022-10-01,0.586
2022-09-01,0.6187
2022-08-01,0.619
2022-07-01,0.6168
2022-06-01,0.6048
2022-05-01,0.6164
2022-04-01,0.6124
2022-03-01,0.6253
2022-02-01,0.6477
2022-01-01,0.6457
2021-12-01,0.6419
2021-11-01,0.6642
2021-10-01,0.6404
2021-09-01,0.6667
2021-08-01,0.6605
2021-07-01,0.6554
2021-06-01,0.6507
2021-05-01,0.6419
2021-04-01,0.6621
2021-03-01,0.6551
2021-02-01,0.6731
2021-01-01,0.6969
2020-12-01,0.708
2020-11-01,0.7195
2020-10-01,0.738
2020-09-01,0.7339
2020-08-01,0.7059
2020-07-01,0.7217
2020-06-01,0.7469
2020-05-01,0.751
2020-04-01,0.7406
2020-03-01,0.7485
2020-02-01,0.7215
2020-01-01,0.6986
2019-12-01,0.6936
2019-11-01,0.7059
2019-10-01,0.715
2019-09-01,0.7525
2019-08-01,0.7735
2019-07-01,0.756
2019-06-01,0.7299
2019-05-01,0.7307
2019-04-01,0.6884
2019-03-01,0.692
2019-02-01,0.6767
2019-01-01,0.7003
2018-12-01,0.715
2018-11-01,0.6905
2018-10-01,0.6934
2018-09-01,0.6748
2018-08-01,0.6943
2018-07-01,0.6807
2018-06-01,0.6838
2018-05-01,0.6907
2018-04-01,0.664
2018-03-01,0.6711
2018-02-01,0.6811
2018-01-01,0.645
2017-12-01,0.6564
2017-11-01,0.6568
2017-10-01,0.6624
2017-09-01,0.6634
2017-08-01,0.703
2017-07-01,0.6862
2017-06-01,0.6828
2017-05-01,0.7001
2017-04-01,0.6919
2017-03-01,0.7149
2017-02-01,0.716
2017-01-01,0.7045
2016-12-01,0.693
2016-11-01,0.6983
2016-10-01,0.779
2016-09-01,0.7602
2016-08-01,0.7359
2016-07-01,0.7406
2016-06-01,0.7269
2016-05-01,0.6237
2016-04-01,0.6431
2016-03-01,0.6183
2016-02-01,0.6375
2016-01-01,0.5796
2015-12-01,0.5638
2015-11-01,0.5394
2015-10-01,0.5372
2015-09-01,0.5513
2015-08-01,0.5375
2015-07-01,0.5163
2015-06-01,0.5194
2015-05-01,0.5266
2015-04-01,0.5456
2015-03-01,0.5616
2015-02-01,0.5418
2015-01-01,0.5648
2014-12-01,0.5363
2014-11-01,0.5384
2014-10-01,0.5563
2014-09-01,0.5623
2014-08-01,0.5787
2014-07-01,0.576
2014-06-01,0.5767
2014-05-01,0.5864
2014-04-01,0.5793
2014-03-01,0.5812
2014-02-01,0.5865
2014-01-01,0.5961
2013-12-01,0.5733
2013-11-01,0.5964
2013-10-01,0.63375
2013-09-01,0.62895
2013-08-01,0.65685
2013-07-01,0.6718
2013-06-01,0.6631
2013-05-01,0.65475
2013-04-01,0.6608
2013-03-01,0.6979
2013-02-01,0.7121
2013-01-01,0.6888
2012-12-01,0.7099
2012-11-01,0.75695
2012-10-01,0.7768
2012-09-01,0.79385
2012-08-01,0.804
2012-07-01,0.8166
2012-06-01,0.7977
2012-05-01,0.8284
2012-04-01,0.7721
2012-03-01,0.7541
2012-02-01,0.77415
2012-01-01,0.8324
2011-12-01,0.83625
2011-11-01,0.8216
2011-10-01,0.7947
2011-09-01,0.8326
2011-08-01,0.8031
2011-07-01,0.7934
2011-06-01,0.77385
2011-05-01,0.7455
2011-04-01,0.737
2011-03-01,0.74995
2011-02-01,0.75215
2011-01-01,0.76065
2010-12-01,0.7892
2010-11-01,0.76835
2010-10-01,0.77545
2010-09-01,0.7625
2010-08-01,0.77395
2010-07-01,0.7373
2010-06-01,0.7567
2010-05-01,0.754
2010-04-01,0.6979
2010-03-01,0.70455
2010-02-01,0.73775
2010-01-01,0.69215
2009-12-01,0.6658
2009-11-01,0.7037
2009-10-01,0.67475
2009-09-01,0.6963
2009-08-01,0.6601
2009-07-01,0.6317
2009-06-01,0.63065
2009-05-01,0.6482
2009-04-01,0.68595
2009-03-01,0.70655
2009-02-01,0.71655
2009-01-01,0.7658
2008-12-01,0.75565
2008-11-01,0.6803
2008-10-01,0.63195
2008-09-01,0.529
2008-08-01,0.5046
2008-07-01,0.4675
2008-06-01,0.473
2008-05-01,0.47805
2008-04-01,0.4845
2008-03-01,0.50515
2008-02-01,0.48465
2008-01-01,0.4729
2007-12-01,0.45205
2007-11-01,0.4371
2007-10-01,0.41655
2007-09-01,0.42555
2007-08-01,0.4283
2007-07-01,0.41605
2007-06-01,0.40445
2007-05-01,0.4148
2007-04-01,0.4187
2007-03-01,0.43135
2007-02-01,0.4298
2007-01-01,0.42185
2006-12-01,0.4288
2006-11-01,0.4394
2006-10-01,0.4483
2006-09-01,0.45195
2006-08-01,0.44755
2006-07-01,0.4669
2006-06-01,0.4729
2006-05-01,0.475
2006-04-01,0.48115
2006-03-01,0.4889
2006-02-01,0.49245
2006-01-01,0.4795
2005-12-01,0.49245
2005-11-01,0.4825
2005-10-01,0.4853
2005-09-01,0.4995
2005-08-01,0.5012
2005-07-01,0.5059
2005-06-01,0.5036
2005-05-01,0.5069
2005-04-01,0.5006
2005-03-01,0.494
2005-02-01,0.4975
2005-01-01,0.51215
2004-12-01,0.5089
2004-11-01,0.5085
2004-10-01,0.5143
2004-09-01,0.5016
2004-08-01,0.50835
2004-07-01,0.4929
2004-06-01,0.5049
2004-05-01,0.4984
2004-04-01,0.5091
2004-03-01,0.51935
2004-02-01,0.4908
