Date,USDtoGBP
07-01-25,0.7392
06-01-25,0.7281
05-01-25,0.7429
04-01-25,0.7502
03-01-25,0.7741
02-01-25,0.795
01-01-25,0.8069
12-01-24,0.799
11-01-24,0.7849
10-01-24,0.7752
09-01-24,0.7474
08-01-24,0.7614
07-01-24,0.7778
06-01-24,0.7908
05-01-24,0.7846
04-01-24,0.8005
03-01-24,0.792
02-01-24,0.792
01-01-24,0.7881
12-01-23,0.7854
11-01-23,0.792
10-01-23,0.8227
09-01-23,0.8196
08-01-23,0.7888
07-01-23,0.7789
06-01-23,0.7869
05-01-23,0.8037
04-01-23,0.7959
03-01-23,0.8106
02-01-23,0.8317
01-01-23,0.8116
12-01-22,0.8264
11-01-22,0.8293
10-01-22,0.8717
09-01-22,0.8957
08-01-22,0.8602
07-01-22,0.8218
06-01-22,0.8211
05-01-22,0.7934
04-01-22,0.7952
03-01-22,0.7612
02-01-22,0.745
01-01-22,0.7434
12-01-21,0.7389
11-01-21,0.7518
10-01-21,0.7302
09-01-21,0.7421
08-01-21,0.7268
07-01-21,0.7192
06-01-21,0.723
05-01-21,0.7035
04-01-21,0.7237
03-01-21,0.7254
02-01-21,0.7176
01-01-21,0.7298
12-01-20,0.7311
11-01-20,0.7505
10-01-20,0.7725
09-01-20,0.7738
08-01-20,0.7477
07-01-20,0.7641
06-01-20,0.8063
05-01-20,0.8098
04-01-20,0.7939
03-01-20,0.8051
02-01-20,0.7799
01-01-20,0.7574
12-01-19,0.7535
11-01-19,0.7731
10-01-19,0.7726
09-01-19,0.8134
08-01-19,0.8224
07-01-19,0.8223
06-01-19,0.7876
05-01-19,0.7913
04-01-19,0.7671
03-01-19,0.7672
02-01-19,0.7539
01-01-19,0.7627
12-01-18,0.7836
11-01-18,0.7837
10-01-18,0.7833
09-01-18,0.7673
08-01-18,0.7712
07-01-18,0.7617
06-01-18,0.757
05-01-18,0.7517
04-01-18,0.726
03-01-18,0.7133
02-01-18,0.7266
01-01-18,0.7045
12-01-17,0.7398
11-01-17,0.7392
10-01-17,0.7528
09-01-17,0.7464
08-01-17,0.7733
07-01-17,0.7567
06-01-17,0.7675
05-01-17,0.7757
04-01-17,0.7719
03-01-17,0.7964
02-01-17,0.8077
01-01-17,0.7948
12-01-16,0.8103
11-01-16,0.7995
10-01-16,0.8166
09-01-16,0.7705
08-01-16,0.7611
07-01-16,0.756
06-01-16,0.7511
05-01-16,0.6907
04-01-16,0.6842
03-01-16,0.6961
02-01-16,0.7185
01-01-16,0.7018
12-01-15,0.6784
11-01-15,0.6641
10-01-15,0.6481
09-01-15,0.6609
08-01-15,0.6517
07-01-15,0.64
06-01-15,0.6364
05-01-15,0.6539
04-01-15,0.6513
03-01-15,0.6748
02-01-15,0.6478
01-01-15,0.6635
12-01-14,0.642
11-01-14,0.6389
10-01-14,0.625
09-01-14,0.6167
08-01-14,0.6024
07-01-14,0.5921
06-01-14,0.5845
05-01-14,0.5969
04-01-14,0.5926
03-01-14,0.6001
02-01-14,0.5971
01-01-14,0.6083
12-01-13,0.6039
11-01-13,0.6109
10-01-13,0.6232
09-01-13,0.6177
08-01-13,0.6447
07-01-13,0.6575
06-01-13,0.6573
05-01-13,0.6579
04-01-13,0.6437
03-01-13,0.6575
02-01-13,0.6592
01-01-13,0.6305
12-01-12,0.6158
11-01-12,0.6241
10-01-12,0.6199
09-01-12,0.6185
08-01-12,0.6302
07-01-12,0.6379
06-01-12,0.6365
05-01-12,0.6491
04-01-12,0.616
03-01-12,0.6244
02-01-12,0.6281
01-01-12,0.6346
12-01-11,0.6435
11-01-11,0.6371
10-01-11,0.6213
09-01-11,0.6416
08-01-11,0.6152
07-01-11,0.6089
06-01-11,0.6231
05-01-11,0.6078
04-01-11,0.5986
03-01-11,0.6237
02-01-11,0.615
01-01-11,0.6241
12-01-10,0.6409
11-01-10,0.6428
10-01-10,0.6233
09-01-10,0.6363
08-01-10,0.6514
07-01-10,0.6375
06-01-10,0.669
05-01-10,0.6878
04-01-10,0.6549
03-01-10,0.6586
02-01-10,0.6558
01-01-10,0.6249
12-01-09,0.619
11-01-09,0.6077
10-01-09,0.6082
09-01-09,0.6248
08-01-09,0.6141
07-01-09,0.5981
06-01-09,0.6071
05-01-09,0.6179
04-01-09,0.6765
03-01-09,0.6982
